source,target,kind,optional
awscli,s3transfer,runtime,False
boto3,botocore,crt,True
boto3,jmespath,runtime,False
boto3,s3transfer,runtime,False
attrs,hypothesis,tests,True
attrs,pympler,tests,True
attrs,pytest,tests,True
attrs,pytest-codspeed,benchmark,True
attrs,pytest-xdist[psutil],tests,True
attrs,coverage[toml],cov,True
attrs,pre-commit-uv,dev,True
attrs,cogapp,docs,True
attrs,furo,docs,True
attrs,myst-parser,docs,True
attrs,sphinx,docs,True
attrs,sphinx-notfound-page,docs,True
attrs,sphinxcontrib-towncrier,docs,True
attrs,towncrier,docs,True
attrs,cloudpickle,unspecified,True
attrs,mypy,unspecified,True
attrs,pytest-mypy-plugins,unspecified,True
multidict,typing-extensions,unspecified,True
yarl,idna,runtime,False
yarl,multidict,runtime,False
aiosignal,frozenlist,runtime,False
aiosignal,typing-extensions,unspecified,True
alembic,mako,runtime,False
alembic,sqlalchemy,runtime,False
alembic,tomli,runtime,False
alembic,typing-extensions,runtime,False
alembic,tzdata,tz,True
sqlalchemy,greenlet,postgresql-asyncpg,True
sqlalchemy,importlib-metadata,runtime,False
sqlalchemy,typing-extensions,runtime,False
sqlalchemy,aiomysql,aiomysql,True
sqlalchemy,aioodbc,aioodbc,True
sqlalchemy,aiosqlite,aiosqlite,True
sqlalchemy,typing_extensions,aiosqlite,True
sqlalchemy,asyncmy,asyncmy,True
sqlalchemy,mariadb,mariadb-connector,True
sqlalchemy,pymssql,mssql-pymssql,True
sqlalchemy,pyodbc,mssql,True
sqlalchemy,mypy,mypy,True
sqlalchemy,mysql-connector-python,mysql-connector,True
sqlalchemy,mysqlclient,mysql,True
sqlalchemy,oracledb,oracle-oracledb,True
sqlalchemy,cx_oracle,oracle,True
sqlalchemy,asyncpg,postgresql-asyncpg,True
sqlalchemy,pg8000,postgresql-pg8000,True
sqlalchemy,psycopg2-binary,postgresql-psycopg2binary,True
sqlalchemy,psycopg2cffi,postgresql-psycopg2cffi,True
sqlalchemy,psycopg,postgresql-psycopgbinary,True
sqlalchemy,psycopg2,postgresql,True
sqlalchemy,pymysql,pymysql,True
sqlalchemy,sqlcipher3_binary,sqlcipher,True
aliyun-python-sdk-core,pycryptodome,runtime,False
annotated-types,typing-extensions,unspecified,True
anyio,idna,runtime,False
anyio,sniffio,runtime,False
anyio,packaging,doc,True
anyio,sphinx,doc,True
anyio,sphinx-autodoc-typehints,doc,True
anyio,sphinx_rtd_theme,doc,True
anyio,anyio[trio],test,True
anyio,blockbuster,test,True
anyio,coverage[toml],test,True
anyio,exceptiongroup,unspecified,True
anyio,hypothesis,test,True
anyio,psutil,test,True
anyio,pytest,test,True
anyio,trustme,test,True
anyio,trio,trio,True
anyio,truststore,unspecified,True
anyio,typing_extensions,unspecified,True
anyio,uvloop,unspecified,True
idna,flake8,all,True
idna,mypy,all,True
idna,pytest,all,True
idna,ruff,all,True
exceptiongroup,pytest,test,True
exceptiongroup,typing-extensions,unspecified,True
psutil,abi3audit,dev,True
psutil,black,dev,True
psutil,check-manifest,dev,True
psutil,coverage,dev,True
psutil,packaging,dev,True
psutil,pylint,dev,True
psutil,pyperf,dev,True
psutil,pypinfo,dev,True
psutil,pytest,test,True
psutil,pytest-cov,dev,True
psutil,pytest-xdist,test,True
psutil,requests,dev,True
psutil,rstcheck,dev,True
psutil,ruff,dev,True
psutil,setuptools,test,True
psutil,sphinx,dev,True
psutil,sphinx_rtd_theme,dev,True
psutil,toml-sort,dev,True
psutil,twine,dev,True
psutil,virtualenv,dev,True
psutil,vulture,dev,True
psutil,wheel,dev,True
rsa,pyasn1,runtime,False
s3transfer,botocore,runtime,False
s3transfer,botocore[crt],unspecified,True
awswrangler,boto3,runtime,False
awswrangler,botocore,runtime,False
awswrangler,packaging,runtime,False
awswrangler,pyarrow,runtime,False
awswrangler,typing-extensions,runtime,False
awswrangler,deltalake,deltalake,True
awswrangler,aiohttp,gremlin,True
awswrangler,async-timeout,gremlin,True
awswrangler,gremlinpython,gremlin,True
awswrangler,requests,gremlin,True
awswrangler,pymysql,mysql,True
awswrangler,openpyxl,openpyxl,True
awswrangler,jsonpath-ng,opensearch,True
awswrangler,opensearch-py,opensearch,True
awswrangler,requests-aws4auth,opensearch,True
awswrangler,oracledb,oracle,True
awswrangler,pg8000,postgres,True
awswrangler,progressbar2,progressbar,True
awswrangler,"ray[data,default]",ray,True
awswrangler,redshift-connector,redshift,True
awswrangler,sparqlwrapper,sparql,True
awswrangler,pyodbc,sqlserver,True
awswrangler,geopandas,unspecified,True
awswrangler,modin,unspecified,True
awswrangler,numpy,unspecified,True
awswrangler,pandas,unspecified,True
awswrangler,setuptools,unspecified,True
pyarrow,numpy,runtime,False
openpyxl,et-xmlfile,runtime,False
pandas,python-dateutil,runtime,False
pandas,pytz,runtime,False
pandas,tzdata,runtime,False
pandas,adbc-driver-postgresql,sql-other,True
pandas,adbc-driver-sqlite,sql-other,True
pandas,beautifulsoup4,html,True
pandas,bottleneck,performance,True
pandas,dataframe-api-compat,consortium-standard,True
pandas,fastparquet,all,True
pandas,fsspec,fss,True
pandas,gcsfs,gcp,True
pandas,html5lib,html,True
pandas,hypothesis,test,True
pandas,jinja2,output-formatting,True
pandas,lxml,xml,True
pandas,matplotlib,plot,True
pandas,numba,performance,True
pandas,numexpr,performance,True
pandas,odfpy,excel,True
pandas,openpyxl,excel,True
pandas,pandas-gbq,gcp,True
pandas,psycopg2,postgresql,True
pandas,pyarrow,pyarrow,True
pandas,pymysql,mysql,True
pandas,pyqt5,clipboard,True
pandas,pyreadstat,spss,True
pandas,pytest,test,True
pandas,pytest-xdist,test,True
pandas,python-calamine,excel,True
pandas,pyxlsb,excel,True
pandas,qtpy,clipboard,True
pandas,s3fs,aws,True
pandas,scipy,computation,True
pandas,sqlalchemy,sql-other,True
pandas,tables,hdf5,True
pandas,tabulate,output-formatting,True
pandas,xarray,computation,True
pandas,xlrd,excel,True
pandas,xlsxwriter,excel,True
pandas,zstandard,compression,True
pandas,numpy,unspecified,True
setuptools,pytest-checkdocs,check,True
setuptools,pytest-ruff,check,True
setuptools,ruff,check,True
setuptools,importlib_metadata,type,True
setuptools,jaraco.functools,core,True
setuptools,jaraco.text,core,True
setuptools,more_itertools,core,True
setuptools,packaging,test,True
setuptools,platformdirs,core,True
setuptools,tomli,core,True
setuptools,wheel,test,True
setuptools,pytest-cov,cover,True
setuptools,furo,doc,True
setuptools,jaraco.packaging,doc,True
setuptools,jaraco.tidelift,doc,True
setuptools,pygments-github-lexers,doc,True
setuptools,pyproject-hooks,test,True
setuptools,rst.linker,doc,True
setuptools,sphinx,doc,True
setuptools,sphinx-favicon,doc,True
setuptools,sphinx-inline-tabs,doc,True
setuptools,sphinx-lint,doc,True
setuptools,sphinx-notfound-page,doc,True
setuptools,sphinx-reredirects,doc,True
setuptools,sphinxcontrib-towncrier,doc,True
setuptools,towncrier,doc,True
setuptools,pytest-enabler,enabler,True
setuptools,build,test,True
setuptools,filelock,test,True
setuptools,ini2toml,test,True
setuptools,jaraco.develop,type,True
setuptools,jaraco.envs,test,True
setuptools,jaraco.path,test,True
setuptools,jaraco.test,test,True
setuptools,pip,test,True
setuptools,pytest,test,True
setuptools,pytest-home,test,True
setuptools,pytest-perf,test,True
setuptools,pytest-subprocess,test,True
setuptools,pytest-timeout,test,True
setuptools,pytest-xdist,test,True
setuptools,tomli-w,test,True
setuptools,virtualenv,test,True
setuptools,mypy,type,True
setuptools,pytest-mypy,type,True
azure-core,requests,runtime,False
azure-core,six,runtime,False
azure-core,azure-nspkg,unspecified,True
azure-core,enum34,unspecified,True
azure-core,typing,unspecified,True
azure-identity,azure-core,runtime,False
azure-identity,cryptography,runtime,False
azure-identity,msal,runtime,False
azure-identity,msal-extensions,runtime,False
azure-identity,six,runtime,False
msal,cryptography,runtime,False
msal,pyjwt[crypto],runtime,False
msal,requests,runtime,False
msal-extensions,msal,runtime,False
msal-extensions,portalocker,portalocker,True
bcrypt,pytest,tests,True
bcrypt,mypy,typecheck,True
beautifulsoup4,html5lib,unspecified,True
beautifulsoup4,lxml,unspecified,True
beautifulsoup4,soupsieve,unspecified,True
lxml,cssselect,cssselect,True
lxml,lxml_html_clean,html-clean,True
lxml,html5lib,html5,True
lxml,beautifulsoup4,htmlsoup,True
python-dateutil,six,runtime,False
urllib3,h2,h2,True
urllib3,pysocks,socks,True
urllib3,brotli,unspecified,True
urllib3,brotlicffi,unspecified,True
urllib3,zstandard,zstd,True
build,packaging,runtime,False
build,pyproject_hooks,runtime,False
build,furo,docs,True
build,sphinx,docs,True
build,sphinx-argparse-cli,docs,True
build,sphinx-autodoc-typehints,docs,True
build,sphinx-issues,docs,True
build,"build[uv,virtualenv]",test,True
build,filelock,test,True
build,pytest,test,True
build,pytest-cov,test,True
build,pytest-mock,test,True
build,pytest-rerunfailures,test,True
build,pytest-xdist,test,True
build,setuptools,test,True
build,wheel,test,True
build,build[uv],typing,True
build,importlib-metadata,unspecified,True
build,mypy,typing,True
build,tomli,unspecified,True
build,typing-extensions,typing,True
build,colorama,unspecified,True
build,uv,uv,True
build,virtualenv,virtualenv,True
filelock,covdefaults,unspecified,True
filelock,coverage,unspecified,True
filelock,furo,unspecified,True
filelock,pytest,unspecified,True
filelock,pytest-cov,unspecified,True
filelock,pytest-timeout,unspecified,True
filelock,sphinx,unspecified,True
filelock,sphinx-autodoc-typehints,unspecified,True
pytest-cov,coverage[toml],runtime,False
pytest-cov,pluggy,runtime,False
pytest-cov,pytest,runtime,False
pytest-cov,fields,testing,True
pytest-cov,hunter,testing,True
pytest-cov,process-tests,testing,True
pytest-cov,pytest-xdist,testing,True
pytest-cov,virtualenv,testing,True
wheel,pytest,test,True
wheel,setuptools,test,True
importlib-metadata,zipp,runtime,False
importlib-metadata,pytest-checkdocs,check,True
importlib-metadata,pytest-cov,cover,True
importlib-metadata,furo,doc,True
importlib-metadata,jaraco.packaging,doc,True
importlib-metadata,jaraco.tidelift,doc,True
importlib-metadata,rst.linker,doc,True
importlib-metadata,sphinx,doc,True
importlib-metadata,sphinx-lint,doc,True
importlib-metadata,pytest-enabler,enabler,True
importlib-metadata,ipython,perf,True
importlib-metadata,flufl.flake8,test,True
importlib-metadata,jaraco.test,test,True
importlib-metadata,packaging,test,True
importlib-metadata,pyfakefs,test,True
importlib-metadata,pytest,test,True
importlib-metadata,pytest-perf,test,True
importlib-metadata,pytest-mypy,type,True
importlib-metadata,importlib_resources,unspecified,True
importlib-metadata,pytest-ruff,unspecified,True
importlib-metadata,typing-extensions,unspecified,True
virtualenv,backports.entry-points-selectable,runtime,False
virtualenv,distlib,runtime,False
virtualenv,filelock,runtime,False
virtualenv,platformdirs,runtime,False
virtualenv,six,runtime,False
virtualenv,coverage,unspecified,True
virtualenv,coverage-enable-subprocess,unspecified,True
virtualenv,flaky,unspecified,True
virtualenv,importlib-metadata,unspecified,True
virtualenv,importlib-resources,unspecified,True
virtualenv,packaging,unspecified,True
virtualenv,pathlib2,unspecified,True
virtualenv,proselint,unspecified,True
virtualenv,pytest,unspecified,True
virtualenv,pytest-env,unspecified,True
virtualenv,pytest-freezegun,unspecified,True
virtualenv,pytest-mock,unspecified,True
virtualenv,pytest-randomly,unspecified,True
virtualenv,pytest-timeout,unspecified,True
virtualenv,sphinx,unspecified,True
virtualenv,sphinx-argparse,unspecified,True
virtualenv,sphinx-rtd-theme,unspecified,True
virtualenv,towncrier,unspecified,True
certbot-dns-cloudflare,acme,runtime,False
certbot-dns-cloudflare,certbot,runtime,False
certbot-dns-cloudflare,cloudflare,runtime,False
certbot-dns-cloudflare,sphinx,docs,True
certbot-dns-cloudflare,sphinx_rtd_theme,docs,True
certbot-dns-cloudflare,pytest,test,True
cloudflare,anyio,runtime,False
cloudflare,distro,runtime,False
cloudflare,httpx,runtime,False
cloudflare,pydantic,runtime,False
cloudflare,sniffio,runtime,False
cloudflare,typing-extensions,runtime,False
cffi,pycparser,runtime,False
click,colorama,unspecified,True
httpx,h11,runtime,False
httpx,truststore,runtime,False
pydantic,annotated-types,runtime,False
pydantic,pydantic-core,runtime,False
pydantic,email-validator,email,True
pydantic,typing-extensions,unspecified,True
pydantic,tzdata,unspecified,True
coverage,tomli,unspecified,True
deprecated,wrapt,runtime,False
deprecated,bump2version,dev,True
deprecated,jinja2,dev,True
deprecated,pytest,dev,True
deprecated,pytest-cov,dev,True
deprecated,sphinx,dev,True
deprecated,tox,dev,True
deprecated,setuptools,unspecified,True
jinja2,markupsafe,runtime,False
jinja2,babel,i18n,True
dill,objgraph,graph,True
dill,gprof2dot,profile,True
dnspython,black,dev,True
dnspython,coverage,dev,True
dnspython,flake8,dev,True
dnspython,hypercorn,dev,True
dnspython,mypy,dev,True
dnspython,pylint,dev,True
dnspython,pytest,dev,True
dnspython,pytest-cov,dev,True
dnspython,quart-trio,dev,True
dnspython,sphinx,dev,True
dnspython,sphinx-rtd-theme,dev,True
dnspython,twine,dev,True
dnspython,wheel,dev,True
dnspython,cryptography,dnssec,True
dnspython,h2,doh,True
dnspython,httpcore,doh,True
dnspython,httpx,doh,True
dnspython,aioquic,doq,True
dnspython,idna,idna,True
dnspython,trio,trio,True
dnspython,wmi,wmi,True
httpcore,certifi,runtime,False
httpcore,h11,runtime,False
httpcore,anyio,asyncio,True
httpcore,h2,http2,True
httpcore,socksio,socks,True
httpcore,trio,trio,True
fastapi,pydantic,runtime,False
fastapi,starlette,runtime,False
fastapi,typing-extensions,runtime,False
fastapi,email-validator,unspecified,True
fastapi,httpx,unspecified,True
fastapi,itsdangerous,unspecified,True
fastapi,jinja2,unspecified,True
fastapi,orjson,unspecified,True
fastapi,python-multipart,unspecified,True
fastapi,pyyaml,unspecified,True
fastapi,ujson,unspecified,True
fastapi,uvicorn[standard],unspecified,True
starlette,anyio,runtime,False
starlette,typing-extensions,runtime,False
starlette,httpx,full,True
starlette,itsdangerous,full,True
starlette,jinja2,full,True
starlette,python-multipart,full,True
starlette,pyyaml,full,True
fastjsonschema,colorama,devel,True
fastjsonschema,json-spec,devel,True
fastjsonschema,jsonschema,devel,True
fastjsonschema,pylint,devel,True
fastjsonschema,pytest,devel,True
fastjsonschema,pytest-benchmark,devel,True
fastjsonschema,pytest-cache,devel,True
fastjsonschema,validictory,devel,True
jsonschema,attrs,runtime,False
jsonschema,pyrsistent,runtime,False
jsonschema,fqdn,unspecified,True
jsonschema,idna,unspecified,True
jsonschema,importlib-metadata,unspecified,True
jsonschema,importlib-resources,unspecified,True
jsonschema,isoduration,unspecified,True
jsonschema,jsonpointer,unspecified,True
jsonschema,pkgutil-resolve-name,unspecified,True
jsonschema,rfc3339-validator,unspecified,True
jsonschema,rfc3986-validator,unspecified,True
jsonschema,rfc3987,unspecified,True
jsonschema,typing-extensions,unspecified,True
jsonschema,uri-template,unspecified,True
jsonschema,webcolors,unspecified,True
flask,blinker,runtime,False
flask,click,runtime,False
flask,itsdangerous,runtime,False
flask,jinja2,runtime,False
flask,markupsafe,runtime,False
flask,werkzeug,runtime,False
flask,asgiref,async,True
flask,python-dotenv,dotenv,True
flask,importlib-metadata,unspecified,True
werkzeug,markupsafe,runtime,False
werkzeug,watchdog,watchdog,True
python-dotenv,click,cli,True
fonttools,brotli,unspecified,True
fonttools,brotlipy,unspecified,True
fonttools,fs,unspecified,True
fonttools,lxml,unspecified,True
fonttools,lz4,unspecified,True
fonttools,matplotlib,unspecified,True
fonttools,munkres,unspecified,True
fonttools,scipy,unspecified,True
fonttools,sympy,unspecified,True
fonttools,unicodedata2,unspecified,True
fonttools,xattr,unspecified,True
fonttools,zopfli,unspecified,True
matplotlib,contourpy,runtime,False
matplotlib,cycler,runtime,False
matplotlib,fonttools,runtime,False
matplotlib,kiwisolver,runtime,False
matplotlib,numpy,runtime,False
matplotlib,packaging,runtime,False
matplotlib,pillow,runtime,False
matplotlib,pyparsing,runtime,False
matplotlib,python-dateutil,runtime,False
matplotlib,meson-python,dev,True
matplotlib,pybind11,dev,True
matplotlib,setuptools,dev,True
matplotlib,setuptools_scm,dev,True
scipy,numpy,runtime,False
scipy,flake8,dev,True
scipy,mypy,dev,True
scipy,pycodestyle,dev,True
scipy,typing_extensions,dev,True
scipy,matplotlib,doc,True
scipy,numpydoc,doc,True
scipy,pydata-sphinx-theme,doc,True
scipy,sphinx,doc,True
scipy,sphinx-panels,doc,True
scipy,sphinx-tabs,doc,True
scipy,asv,test,True
scipy,gmpy2,test,True
scipy,mpmath,test,True
scipy,pytest,test,True
scipy,pytest-cov,test,True
scipy,pytest-xdist,test,True
scipy,scikit-umfpack,test,True
scipy,threadpoolctl,test,True
fsspec,adlfs,test-full,True
fsspec,pyarrow,test-full,True
fsspec,dask,test-full,True
fsspec,distributed,test-full,True
fsspec,pre-commit,dev,True
fsspec,ruff,dev,True
fsspec,numpydoc,doc,True
fsspec,sphinx,doc,True
fsspec,sphinx-design,doc,True
fsspec,sphinx-rtd-theme,doc,True
fsspec,yarl,doc,True
fsspec,dropbox,test-full,True
fsspec,dropboxdrivefs,test-full,True
fsspec,requests,test,True
fsspec,aiohttp,test,True
fsspec,fusepy,test-full,True
fsspec,gcsfs,test-full,True
fsspec,libarchive-c,test-full,True
fsspec,ocifs,test-full,True
fsspec,panel,test-full,True
fsspec,paramiko,test-full,True
fsspec,pygit2,test-full,True
fsspec,s3fs,s3,True
fsspec,smbprotocol,test-full,True
fsspec,tqdm,tqdm,True
fsspec,aiobotocore,test-downstream,True
fsspec,"dask[dataframe,test]",test-downstream,True
fsspec,moto[server],test-downstream,True
fsspec,pytest-timeout,test-downstream,True
fsspec,xarray,test-downstream,True
fsspec,cloudpickle,test-full,True
fsspec,fastparquet,test-full,True
fsspec,jinja2,test-full,True
fsspec,kerchunk,test-full,True
fsspec,lz4,test-full,True
fsspec,notebook,test-full,True
fsspec,numpy,test,True
fsspec,pandas,test-full,True
fsspec,pyftpdlib,test-full,True
fsspec,pytest,test,True
fsspec,pytest-asyncio,test,True
fsspec,pytest-benchmark,test,True
fsspec,pytest-cov,test,True
fsspec,pytest-mock,test,True
fsspec,pytest-recording,test,True
fsspec,pytest-rerunfailures,test,True
fsspec,python-snappy,test-full,True
fsspec,urllib3,test-full,True
fsspec,zarr,test-full,True
fsspec,zstandard,test-full,True
paramiko,bcrypt,runtime,False
paramiko,cryptography,runtime,False
paramiko,pynacl,runtime,False
paramiko,invoke,invoke,True
paramiko,pyasn1,gssapi,True
paramiko,gssapi,unspecified,True
paramiko,pywin32,unspecified,True
s3fs,aiobotocore,runtime,False
s3fs,aiohttp,runtime,False
s3fs,fsspec,runtime,False
s3fs,aiobotocore[awscli],awscli,True
s3fs,aiobotocore[boto3],boto3,True
tqdm,colorama,runtime,False
tqdm,nbval,dev,True
tqdm,pytest,dev,True
tqdm,pytest-asyncio,dev,True
tqdm,pytest-cov,dev,True
tqdm,pytest-timeout,dev,True
tqdm,requests,telegram,True
tqdm,ipywidgets,notebook,True
tqdm,slack-sdk,slack,True
zstandard,cffi,cffi,True
gitdb,smmap,runtime,False
gitpython,gitdb,runtime,False
google-api-core,google-auth,runtime,False
google-api-core,googleapis-common-protos,runtime,False
google-api-core,protobuf,runtime,False
google-api-core,requests,runtime,False
google-api-core,grpcio,unspecified,True
google-api-core,grpcio-gcp,unspecified,True
google-api-core,grpcio-status,unspecified,True
google-auth,cachetools,runtime,False
google-auth,pyasn1-modules,runtime,False
google-auth,six,runtime,False
google-auth,aiohttp,unspecified,True
google-auth,cryptography,unspecified,True
google-auth,enum34,unspecified,True
google-auth,pyopenssl,unspecified,True
google-auth,pyu2f,unspecified,True
google-auth,requests,unspecified,True
google-auth,rsa,unspecified,True
googleapis-common-protos,protobuf,runtime,False
googleapis-common-protos,grpcio,grpc,True
grpcio,enum34,runtime,False
grpcio,futures,runtime,False
grpcio,protobuf,runtime,False
grpcio,six,runtime,False
grpcio-status,googleapis-common-protos,runtime,False
grpcio-status,grpcio,runtime,False
grpcio-status,protobuf,runtime,False
google-api-python-client,google-api-core,runtime,False
google-api-python-client,google-auth,runtime,False
google-api-python-client,google-auth-httplib2,runtime,False
google-api-python-client,httplib2,runtime,False
google-api-python-client,uritemplate,runtime,False
google-auth-oauthlib,google-auth,runtime,False
google-auth-oauthlib,requests-oauthlib,runtime,False
google-auth-oauthlib,click,tool,True
requests-oauthlib,oauthlib,runtime,False
requests-oauthlib,requests,runtime,False
requests-oauthlib,oauthlib[signedtoken],rsa,True
pyasn1-modules,pyasn1,runtime,False
google-cloud-core,google-api-core,runtime,False
google-cloud-core,google-auth,runtime,False
google-cloud-core,grpcio,grpc,True
google-cloud-core,grpcio-status,grpc,True
google-cloud-core,importlib-metadata,unspecified,True
google-cloud-storage,google-api-core,runtime,False
google-cloud-storage,google-auth,runtime,False
google-cloud-storage,google-cloud-core,runtime,False
google-cloud-storage,google-crc32c,runtime,False
google-cloud-storage,google-resumable-media,runtime,False
google-cloud-storage,requests,runtime,False
google-cloud-storage,protobuf,protobuf,True
google-cloud-storage,opentelemetry-api,tracing,True
google-crc32c,pytest,testing,True
google-crc32c,importlib_resources,unspecified,True
google-resumable-media,google-crc32c,runtime,False
google-resumable-media,aiohttp,aiohttp,True
google-resumable-media,google-auth,aiohttp,True
google-resumable-media,requests,requests,True
opentelemetry-api,deprecated,runtime,False
opentelemetry-api,setuptools,runtime,False
opentelemetry-api,aiocontextvars,unspecified,True
google-genai,anyio,runtime,False
google-genai,google-auth,runtime,False
google-genai,httpx,runtime,False
google-genai,pydantic,runtime,False
google-genai,requests,runtime,False
google-genai,typing-extensions,runtime,False
google-genai,websockets,runtime,False
greenlet,furo,docs,True
greenlet,sphinx,docs,True
greenlet,objgraph,test,True
greenlet,psutil,test,True
grpcio-health-checking,grpcio,runtime,False
grpcio-health-checking,protobuf,runtime,False
grpcio-tools,grpcio,runtime,False
grpcio-tools,protobuf,runtime,False
huggingface-hub,filelock,runtime,False
huggingface-hub,packaging,runtime,False
huggingface-hub,pyyaml,runtime,False
huggingface-hub,requests,runtime,False
huggingface-hub,tqdm,runtime,False
huggingface-hub,typing-extensions,runtime,False
huggingface-hub,black,unspecified,True
huggingface-hub,datasets,unspecified,True
huggingface-hub,fastai,unspecified,True
huggingface-hub,fastcore,unspecified,True
huggingface-hub,flake8,unspecified,True
huggingface-hub,flake8-bugbear,unspecified,True
huggingface-hub,graphviz,unspecified,True
huggingface-hub,importlib-metadata,unspecified,True
huggingface-hub,isort,unspecified,True
huggingface-hub,pydot,unspecified,True
huggingface-hub,pytest,unspecified,True
huggingface-hub,pytest-cov,unspecified,True
huggingface-hub,soundfile,unspecified,True
huggingface-hub,tensorflow,unspecified,True
huggingface-hub,toml,unspecified,True
huggingface-hub,torch,unspecified,True
zipp,flake8,unspecified,True
zipp,func-timeout,unspecified,True
zipp,furo,unspecified,True
zipp,jaraco.functools,unspecified,True
zipp,jaraco.itertools,unspecified,True
zipp,jaraco.packaging,unspecified,True
zipp,jaraco.tidelift,unspecified,True
zipp,more-itertools,unspecified,True
zipp,pytest,unspecified,True
zipp,pytest-black,unspecified,True
zipp,pytest-checkdocs,unspecified,True
zipp,pytest-cov,unspecified,True
zipp,pytest-enabler,unspecified,True
zipp,pytest-flake8,unspecified,True
zipp,pytest-mypy,unspecified,True
zipp,rst.linker,unspecified,True
zipp,sphinx,unspecified,True
importlib-resources,pytest-checkdocs,check,True
importlib-resources,pytest-cov,cover,True
importlib-resources,furo,doc,True
importlib-resources,jaraco.packaging,doc,True
importlib-resources,jaraco.tidelift,doc,True
importlib-resources,rst.linker,doc,True
importlib-resources,sphinx,doc,True
importlib-resources,sphinx-lint,doc,True
importlib-resources,pytest-enabler,enabler,True
importlib-resources,jaraco.test,test,True
importlib-resources,pytest,test,True
importlib-resources,zipp,unspecified,True
importlib-resources,pytest-mypy,type,True
importlib-resources,pytest-ruff,unspecified,True
jaraco.classes,more-itertools,runtime,False
jaraco.classes,furo,docs,True
jaraco.classes,jaraco.packaging,docs,True
jaraco.classes,jaraco.tidelift,docs,True
jaraco.classes,rst.linker,docs,True
jaraco.classes,sphinx,docs,True
jaraco.classes,sphinx-lint,docs,True
jaraco.classes,pytest,testing,True
jaraco.classes,pytest-checkdocs,testing,True
jaraco.classes,pytest-cov,testing,True
jaraco.classes,pytest-enabler,testing,True
jaraco.classes,pytest-mypy,testing,True
jaraco.classes,pytest-ruff,testing,True
jaraco.functools,more_itertools,runtime,False
jaraco.functools,pytest-checkdocs,check,True
jaraco.functools,pytest-cov,cover,True
jaraco.functools,furo,doc,True
jaraco.functools,jaraco.packaging,doc,True
jaraco.functools,jaraco.tidelift,doc,True
jaraco.functools,rst.linker,doc,True
jaraco.functools,sphinx,doc,True
jaraco.functools,sphinx-lint,doc,True
jaraco.functools,pytest-enabler,enabler,True
jaraco.functools,jaraco.classes,test,True
jaraco.functools,pytest,test,True
jaraco.functools,pytest-mypy,type,True
jaraco.functools,pytest-ruff,unspecified,True
jeepney,async-timeout,test,True
jeepney,pytest,test,True
jeepney,pytest-asyncio,test,True
